시도교육청,폐학교 수,매각폐교,대부,자체활용,계,미활용폐교,계(A+B)
서울,3,1,,,,2,2
부산,48,17,1,24,25,6,31
대구,36,19,4,13,17,,17
인천,57,40,4,8,12,5,17
광주,14,8,4,2,6,,6
대전,8,5,1,1,2,1,3
울산,27,10,2,11,13,4,17
세종,13,12,,1,1,,1
경기,178,58,60,42,102,18,120
강원,469,269,136,19,155,45,200
충북,258,127,82,27,109,22,131
충남,268,215,14,22,36,17,53
전북,326,272,9,38,47,7,54
전남,839,656,44,54,98,85,183
경북,735,491,121,66,187,57,244
경남,582,354,98,56,154,74,228
제주,35,4,18,5,23,8,31
계,"3,896","2,558",598,389,987,351,"1,338"
