,노선명,면적
0,경강선,12028
1,경부선,1452620
2,경춘선,1528615
3,수여선,91606
4,수인선,38892
5,중앙선,2443097
6,경부고속선,174097
7,경전선,3605633
8,동해남부선,380400
9,동해중부 미건설선,2569050
10,산재 유휴부지,335610
11,임항선,71922
12,대전남연결선,131855
13,문경선,4423
14,장항선,1600549
15,경전선 추가,435253
16,삼학도선,11511
17,전라선,1454875
18,호남선,633612
19,영동선,641188
20,태백선,231985
21,수인선(선로상부),90370
22,경의선(선로상부),76254
23,고속선(선로상부),21708
24,호남고속선,9463
