,주소,ac_annual
,서울특별시,35439519
,부산광역시,51847831
,대구광역시,88695372
,인천광역시,20195849
,광주광역시,0
,대전광역시,936903
,울산광역시,7936090
,세종특별자치시,32278
,경기도,609871614
,강원도,529908380
,충청북도,179244582
,충청남도,340597872
,전라북도,193686522
,전라남도,403805166
,경상북도,601665791
,경상남도,864855056
,제주특별자치도,0
